subject,predicate,object
http://dbpedia.org/ontology/CareerStation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Case,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Caterer,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q28869945
http://dbpedia.org/ontology/ChartsPlacements,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ChessPlayer,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q10873124
http://dbpedia.org/ontology/ChristianBishop,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q29182
http://dbpedia.org/ontology/ChristianDoctrine,rdfs:subClassOf,https://www.wikidata.org/wiki/Q117850
http://dbpedia.org/ontology/ChristianPatriarch,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q171692
http://dbpedia.org/ontology/CityDistrict,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ClassicalMusicArtist,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ClassicalMusicComposition,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ClericalAdministrativeRegion,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ClericalOrder,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q2061186
http://dbpedia.org/ontology/ClubMoss,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CoalPit,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CollectionOfValuables,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CollegeCoach,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ComedyGroup,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ComicStrip,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ComicsCharacter,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Community,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Competition,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ControlledDesignationOfOriginWine,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Convention,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ConveyorSystem,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CountrySeat,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Creek,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CricketGround,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CricketLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CricketTeam,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Cricketer,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q12299841
http://dbpedia.org/ontology/CrossCountrySkier,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Curler,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CurlingLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Cycad,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CyclingCompetition,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CyclingLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/CyclingTeam,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Cyclist,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/DTMRacer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q5716684
http://dbpedia.org/ontology/DartsPlayer,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q18574233
http://dbpedia.org/ontology/Deanery,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q385337
http://dbpedia.org/ontology/Depth,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Device,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q1183543
http://dbpedia.org/ontology/DisneyCharacter,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/DistrictWaterBoard,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Document,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q49848
http://dbpedia.org/ontology/DocumentType,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ElectionDiagram,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ElectricalSubstation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/EmployersOrganisation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Engine,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/EurovisionSongContestEntry,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Fiefdom,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/FieldHockeyLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/File,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/FillingStation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/FootballLeagueSeason,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/FootballMatch,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/FormulaOneRacer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/FormulaOneRacing,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/FormulaOneTeam,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Fort,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GaelicGamesPlayer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GeneLocation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GeopoliticalOrganisation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Ginkgo,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Globularswarm,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Gnetophytes,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GolfLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GovernmentCabinet,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GovernmentType,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GovernmentalAdministrativeRegion,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GrandPrix,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GraveMonument,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GreenAlga,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/GrossDomesticProductPerCapita,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Group,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Gymnast,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HandballLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HighDiver,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HistoricBuilding,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HistoricPlace,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HistoricalAreaOfAuthority,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HistoricalCountry,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HistoricalDistrict,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HistoricalProvince,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HistoricalSettlement,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HockeyClub,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HollywoodCartoon,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HorseRider,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HorseTrainer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Host,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HumanDevelopmentIndex,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HumanGene,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/HumanGeneLocation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Humorist,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/IceHockeyLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Image,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/InlineHockeyLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/InternationalFootballLeagueEvent,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/InternationalOrganisation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/LacrosseLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/LacrossePlayer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/LifeCycleEvent,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/LineOfFashion,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Lipid,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/LiteraryGenre,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Lock,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MartialArtist,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MathematicalConcept,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MeanOfTransportation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Medician,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MemberResistanceMovement,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Memorial,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MicroRegion,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MilitaryAircraft,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MilitaryConflict,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MilitaryPerson,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MilitaryStructure,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MilitaryVehicle,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Mine,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MixedMartialArtsEvent,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MixedMartialArtsLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MotocycleRacer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MotorRace,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MotorcycleRacingLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MotorcycleRider,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MotorsportRacer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MotorsportSeason,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MouseGene,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MouseGeneLocation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MovingImage,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MovingWalkway,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MultiVolumePublication,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Municipality,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/MusicalArtist,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NCAATeamSeason,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NarutoCharacter,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NascarDriver,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NationalFootballLeagueEvent,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NationalFootballLeagueSeason,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NationalSoccerClub,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NaturalEvent,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NaturalPlace,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NetballPlayer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Noble,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/NordicCombined,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/OfficeHolder,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/OldTerritory,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/OlympicEvent,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/OlympicResult,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/On-SiteTransportation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Openswarm,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/OrganisationMember,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PaintballLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PenaltyShootOut,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PeriodOfArtisticStyle,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PersonFunction,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PersonalEvent,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PhilosophicalConcept,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PlayboyPlaymate,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PokerPlayer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PoliticalConcept,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PoliticalFunction,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PoliticianSpouse,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PoloLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PopulatedPlace,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PrehistoricalPeriod,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PrimeMinister,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ProtohistoricalPeriod,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Province,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/PublicTransitSystem,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Quote,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/RaceHorse,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q10855242
http://dbpedia.org/ontology/RadioControlledRacingLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/RadioStation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Ratio,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/RecordOffice,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Regency,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Relationship,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ReligiousOrganisation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/RestArea,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Resume,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/RoadJunction,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/RocketEngine,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/RouteOfTransportation,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/RouteStop,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/RugbyClub,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SambaSchool,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/ScientificConcept,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Sculptor,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q1281618
http://dbpedia.org/ontology/Senator,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SkiArea,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Ski_jumper,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SnookerChamp,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SnookerPlayer,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SnookerWorldRanking,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SoapCharacter,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SoccerClubSeason,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SoccerLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SoccerLeagueSeason,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SoccerTournament,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SocietalEvent,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SoftballLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Species,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q7432
http://dbpedia.org/ontology/SpeedSkater,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SpeedwayLeague,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SpeedwayRider,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SpeedwayTeam,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SportCompetitionResult,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SportFacility,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SportsClub,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SportsEvent,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SportsManager,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SportsSeason,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SportsTeam,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SportsTeamMember,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SportsTeamSeason,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Standard,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/StatedResolution,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/StillImage,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SubMunicipality,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/SumoWrestler,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q2727289
http://dbpedia.org/ontology/SupremeCourtOfTheUnitedStatesCase,http://www.w3.org/2002/07/owl#equivalentClass,
http://dbpedia.org/ontology/Surname,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Q101352
